Strain,Vertex
England/SHEF-CAAC8/2020,2734
England/SHEF-CFBEE/2020,2734
England/SHEF-C3634/2020,2734
Wales/PHW25/2020,2734
Wales/PHW07/2020,2734
England/SHEF-C79CE/2020,2734
England/SHEF-C6F36/2020,2734
Wales/PHW18/2020,2734
Finland/FIN-318/2020,2735
USA/CA3/2020,2738
USA/CA4/2020,2738
USA/OR_2656/2020,2741
England/201360003/2020,2744
Wales/PHWC-24464/2020,2746
England/CAMB-7C1B1/2020,2747
Wales/PHWC-24AAE/2020,2748
Shanghai/SH0066/2020,2749
Netherlands/NoordBrabant_47/2020,2752
Australia/VIC1283/2020,2760
England/20139052704/2020,2771
USA/CruiseA-7/2020,2772
Belgium/UGent-36/2020,2773
Netherlands/ZuidHolland_34/2020,2773
Germany/NRW-50/2020,2776
Beijing/BJ252/2020,2780
Beijing/BJ251/2020,2780
Beijing/BJ53/2020,2780
Beijing/BJ54/2020,2780
Netherlands/NA_180/2020,2787
Wales/PHWC-27FF7/2020,2788
China/WF0006/2020,2790
USA/MA_1355/2020,2792
Brazil/SPBR-10/2020,2792
Germany/NRW-08/2020,2795
Germany/NRW-07/2020,2795
Germany/NRW-04/2020,2795
Netherlands/NoordBrabant_63/2020,2797
Netherlands/NoordBrabant_61/2020,2797
England/SHEF-CE332/2020,2798
England/CAMB-7AE9E/2020,2800
Wales/PHWC-2873A/2020,2807
Shanghai/SH0110/2020,2812
England/20142022504/2020,2813
England/NOTT-10F70B/2020,2815
USA/WI-47/2020,2818
Wales/PHWC-25C4D/2020,2822
USA/WI-183/2020,2823
Japan/DP0236/2020,2826
Wales/PHWC-2B2EB/2020,2832
Japan/DP0190/2020,2836
England/CAMB-7B55C/2020,2840
England/CAMB-7E243/2020,2841
Guangdong/20SF179/2020,2842
Wales/PHWC-29BA6/2020,2843
Norway/1694/2020,2847
Norway/1455/2020,2847
Norway/1494/2020,2847
Norway/1493/2020,2847
Taiwan/2/2020,2851
Japan/DP0764/2020,2853
Japan/DP0464/2020,2853
Japan/DP0703/2020,2853
Wales/PHWC-2AF4F/2020,2856
Wales/PHWC-252D2/2020,2856
Netherlands/NA_82/2020,2859
Netherlands/NA_181/2020,2859
Australia/VIC535/2020,2860
Australia/VIC352/2020,2862
Australia/VIC1116/2020,2864
Spain/Valencia18/2020,2877
England/NOTT-10EAB8/2020,2877
USA/UT-00083/2020,2888
Denmark/ALAB-SSI193/2020,2888
Netherlands/Gelderland_9/2020,2890
Australia/VIC947/2020,2894
Netherlands/NoordBrabant_79/2020,2900
Netherlands/NA_5/2020,2900
Iceland/220/2020,2902
England/20124021002/2020,2903
Wales/PHWC-26295/2020,2907
Iceland/142/2020,2913
Iceland/479/2020,2913
Netherlands/NA_58/2020,2916
Wales/PHWC-26392/2020,2919
Wales/PHWC-27829/2020,2919
Netherlands/ZuidHolland_94/2020,2920
Malaysia/IMR_WC085/2020,2921
Spain/Valencia46/2020,2924
England/CAMB-74571/2020,2924
Wales/PHWC-262D1/2020,2926
England/SHEF-BFF12/2020,2930
Wales/PHWC-26101/2020,2931
Wales/PHWC-2B315/2020,2934
Wales/PHWC-285D6/2020,2934
Wales/PHWC-286C4/2020,2934
HongKong/HKU-907b/2020,2935
HongKong/HKU-907a/2020,2935
Guangdong/2020XN4475-P0042/2020,2935
USA/CA-CZB046/2020,2937
Scotland/EDB2088/2020,2939
Australia/VIC1237/2020,2940
England/SHEF-C8408/2020,2941
Belgium/DVG-0325146/2020,2943
Scotland/CVR811/2020,2945
England/SHEF-C03D6/2020,2951
Scotland/EDB252/2020,2951
England/SHEF-C07F8/2020,2952
Wales/PHWC-258FE/2020,2954
Scotland/CVR1145/2020,2955
Wales/PHWC-2B324/2020,2957
Shanghai/SH0114/2020,2959
Thailand/Bangkok-0041/2020,2961
Thailand/Bangkok-0030/2020,2961
Thailand/Bangkok-0040/2020,2961
Scotland/CVR874/2020,2964
England/SHEF-C95AA/2020,2969
England/20129063804/2020,2970
USA/UPHL-01/2020,2973
Belgium/ULG-10132/2020,2974
Scotland/EDB144/2020,2975
Australia/VIC1054/2020,2984
Belgium/Human/CS-031052/2020,2986
Norway/2093/2020,2993
England/CAMB-74456/2020,2994
Netherlands/NA_182/2020,2995
Guangdong/20SF629/2020,2998
Australia/VIC649/2020,2999
Netherlands/NoordBrabant_54/2020,3004
Scotland/CVR780/2020,3006
Singapore/25/2020,3008
England/CAMB-7C069/2020,3009
England/CAMB-7C0C3/2020,3012
Australia/VIC464/2020,3012
Australia/VIC1050/2020,3013
England/20142083004/2020,3016
Japan/DP0191/2020,3017
Japan/DP0027/2020,3018
USA/TX_2039/2020,3019
Australia/VIC107/2020,3021
Australia/VIC755/2020,3021
Australia/VIC1228/2020,3021
Wales/PHWC-25919/2020,3025
HongKong/HKPU92-1302/2020,3030
Wales/PHWC-2658D/2020,3032
Wales/PHWC-2AEAC/2020,3035
Scotland/CVR705/2020,3039
Wales/PHWC-26B03/2020,3040
England/NOTT-10E757/2020,3042
Wales/PHWC-27416/2020,3047
England/SHEF-C2DB8/2020,3048
Belgium/UGent-11/2020,3049
Belgium/UGent-17/2020,3049
Scotland/CVR607/2020,3058
England/SHEF-C2B45/2020,3061
England/SHEF-C3090/2020,3061
Wales/PHWC-2806C/2020,3066
Guangdong/2020XN4373-P0039/2020,3067
USA/WI-224/2020,3072
USA/WI-199/2020,3072
Yunnan/IVDC-YN-003/2020,3075
Netherlands/Tilburg_1363354/2020,3077
Scotland/CVR1710/2020,3078
Wales/PHWC-24B23/2020,3080
Singapore/17/2020,3086
England/SHEF-CF261/2020,3088
Spain/Valencia1/2020,3089
Guangdong/20SF630/2020,3092
Guangdong/20SF632/2020,3092
Guangdong/20SF840/2020,3092
Switzerland/42176753/2020,3093
England/20139001404/2020,3095
Japan/DP0158/2020,3098
Netherlands/NoordBrabant_80/2020,3099
Scotland/CVR1314/2020,3101
England/201361007/2020,3108
Scotland/CVR309/2020,3111
Scotland/CVR562/2020,3124
Scotland/CVR137/2020,3124
Jian/JX129/2020,3126
England/20139071704/2020,3127
Wales/PHWC-23E94/2020,3129
England/20134006404/2020,3135
England/20144006404/2020,3135
Netherlands/NoordBrabant_53/2020,3142
USA/WI-216/2020,3145
HongKong/VM20002582/2020,3146
England/SHEF-BFE9D/2020,3150
USA/WI-161/2020,3151
Australia/NT37/2020,3153
USA/WA-S584/2020,3162
Belgium/ULG-10023/2020,3164
England/NOTT-10E432/2020,3167
Ghana/2828_S6/2020,3169
Poland/PL_P1/2020,3171
Netherlands/NoordBrabant_12/2020,3172
Japan/DP0037/2020,3173
Australia/VIC908/2020,3174
Australia/VIC374/2020,3174
Luxembourg/LNS4271201/2020,3176
England/NOTT-10E5E4/2020,3182
England/20130061504/2020,3186
Netherlands/NoordBrabant_30/2020,3188
Wales/PHWC-260E6/2020,3189
Scotland/EDB037/2020,3194
Belgium/ULG-10095/2020,3196
Belgium/ULG-10088/2020,3196
Belgium/ULG-10089/2020,3196
England/CAMB-7C3BB/2020,3198
Scotland/EDB607/2020,3199
Iceland/561/2020,3200
Scotland/CVR1410/2020,3201
Shanghai/SH0088/2020,3211
Switzerland/42177434/2020,3212
Wales/PHWC-2469B/2020,3213
Belgium/DMM-0325180/2020,3216
England/CAMB-754FB/2020,3225
Shanghai/SH0007/2020,3228
Australia/VIC01/2020,3230
USA/CT-Yale-114/2020,3232
England/201380284/2020,3236
Wales/PHWC-2781A/2020,3241
Australia/VIC1196/2020,3246
Japan/DP0278/2020,3247
Wales/PHWC-2AF30/2020,3252
England/SHEF-CE1B0/2020,3254
Wales/PHWC-28345/2020,3256
England/NOTT-10DFD8/2020,3257
Shanghai/SH0050/2020,3262
England/20139045004/2020,3263
Scotland/CVR99/2020,3272
Wales/PHWC-24358/2020,3273
Wales/PHWC-27452/2020,3279
DRC/KN-0038/2020,3285
Wales/PHWC-27DFD/2020,3286
Wales/PHWC-25F35/2020,3287
Canada/BC_66353/2020,3294
Wales/PHWC-28248/2020,3296
Japan/TKYE6182/2020,3297
Jian/JX169/2020,3298
England/20139044304/2020,3299
England/SHEF-CEDE9/2020,3302
Canada/ON_PHL2294/2020,3303
USA/WA-S56/2020,3310
Netherlands/NA_113/2020,3312
Wales/PHWC-279AE/2020,3316
Netherlands/NA_214/2020,3322
Netherlands/NA_211/2020,3326
Wales/PHWC-2854F/2020,3327
Guangdong/20SF1153/2020,3330
USA/WI-210/2020,3333
Belgium/ULG-8664/2020,3338
HongKong/HK20/2020,3340
Shangrao/JX1974/2020,3342
Australia/VIC1173/2020,3350
Wales/PHWC-25BB9/2020,3352
Wales/PHWC-27A8D/2020,3353
England/20144024404/2020,3354
England/SHEF-C4396/2020,3356
Netherlands/NA_67/2020,3357
Guangzhou/GZMU0030/2020,3366
Iceland/143/2020,3371
Belgium/JJC-0325165/2020,3372
England/20142061404/2020,3380
England/CAMB-7C12A/2020,3381
Singapore/12/2020,3382
USA/CT-Yale-017/2020,3385
USA/WI-247/2020,3386
England/20129010902/2020,3387
England/CAMB-7C2FA/2020,3388
Guangdong/20SF1159/2020,3389
England/201360049/2020,3393
Jiangsu/JS01/2020,3395
Netherlands/NA_133/2020,3398
England/CAMB-784CB/2020,3401
England/NOTT-10F49B/2020,3402
Wuhan/IPBCAMS-WH-01/2019,3404
Scotland/EDB895/2020,3407
Brazil/CV8/2020,3410
Scotland/EDB074/2020,3416
Wuhan/WH02/2019,3420
USA/CT-Yale-053/2020,3423
England/CAMB-7BFE5/2020,3426
Malaysia/MKAK-CL-2020-5045/2020,3428
England/NOTT-10E63C/2020,3430
England/20129066504/2020,3431
Scotland/CVR1379/2020,3434
Scotland/CVR1444/2020,3434
Scotland/CVR1356/2020,3444
Scotland/EDB1581/2020,3445
England/CAMB-7C3E8/2020,3446
Australia/VIC161/2020,3448
Shanghai/SH0109/2020,3450
England/20109052506/2020,3453
Netherlands/NA_287/2020,3455
England/200960515/2020,3456
Wales/PHWC-28284/2020,3460
England/SHEF-CFE6D/2020,3469
Scotland/CVR487/2020,3482
Germany/NRW-09/2020,3483
Scotland/EDB041/2020,3484
England/20144064402/2020,3487
England/CAMB-74A09/2020,3490
Australia/VIC593/2020,3494
Spain/Valencia11/2020,3500
Netherlands/NoordBrabant_99/2020,3501
Wales/PHWC-29D64/2020,3502
England/NOTT-10EAD6/2020,3503
Hangzhou/ZJU-01/2020,3504
Latvia/0003/2020,3506
England/CAMB-7B0E2/2020,3508
Scotland/CVR1607/2020,3513
England/NOTT-10E195/2020,3514
USA/NY-NYUMC36/2020,4095
Netherlands/NA_48/2020,4095
USA/NY-WCMP12B04P/2020,4095
England/20124001702/2020,4095
Netherlands/NA_73/2020,4095
Australia/VIC70/2020,4095
Australia/VIC152/2020,4095
England/20139047104/2020,4095
Wales/PHWC-28819/2020,4095
Belgium/HAA-030953/2020,4095
Netherlands/NA_129/2020,4095
Netherlands/NA_14/2020,4095
Luxembourg/LNS0641910/2020,4095
Taiwan/CGMH-CGU-09/2020,4095
Austria/CeMM0005/2020,4095
Netherlands/NA_85/2020,4095
Portugal/PT0020/2020,4095
Belgium/UGent-9/2020,4095
Scotland/CVR35/2020,4095
Netherlands/NA_74/2020,4095
Netherlands/NA_55/2020,4095
England/20129032404/2020,4095
Netherlands/NA_201/2020,4095
USA/NY-PV08489/2020,4095
Netherlands/NA_27/2020,4095
Scotland/CVR100/2020,4095
Netherlands/NA_60/2020,4095
Australia/VIC456/2020,4095
England/20144072804/2020,4095
Ireland/24042/2020,4095
Australia/VIC661/2020,4095
Australia/VIC179/2020,4095
Luxembourg/LNS3694003/2020,4095
Netherlands/NA_57/2020,4095
England/NOTT-10E06B/2020,4095
England/CAMB-74438/2020,4095
USA/WA-UW-1688/2020,4095
Greece/144/2020,4095
England/200990006/2020,4095
USA/NY-WCMP5H03P/2020,4095
USA/NY-WCMP12C01P/2020,4095
Spain/Madrid_LP14_3/2020,4095
Netherlands/NA_144/2020,4095
Netherlands/NA_34/2020,4095
Netherlands/NA_230/2020,4095
England/20132018904/2020,4095
England/20132018804/2020,4095
England/SHEF-C5D6A/2020,4096
Scotland/CVR1631/2020,4096
England/NOTT-10FA6C/2020,4096
England/NOTT-10F39E/2020,4096
England/SHEF-CA65B/2020,4096
England/20129059304/2020,4096
England/20146069704/2020,4096
England/NOTT-10FCA2/2020,4096
England/20142060904/2020,4096
England/20128090902/2020,4096
England/20130054802/2020,4096
Wales/PHWC-24279/2020,4097
Wales/PHWC-26A7F/2020,4097
Wales/PHWC-253DF/2020,4097
Wales/PHWC-244CE/2020,4097
Wales/PHWC-2419A/2020,4097
Wales/PHWC-271E2/2020,4097
Wales/PHWC-2575B/2020,4097
Wales/PHWC-25E47/2020,4097
Wales/PHWC-24A35/2020,4097
Wales/PHWC-24CF3/2020,4097
Wales/PHWC-240E8/2020,4097
Wales/PHWC-241E5/2020,4097
Wales/PHWC-2571F/2020,4097
Wales/PHWC-29DFB/2020,4097
Wales/PHWC-255E8/2020,4097
Wales/PHWC-26CA6/2020,4097
Wales/PHWC-26DA3/2020,4097
Wales/PHWC-2B254/2020,4097
Wales/PHWC-24121/2020,4097
Wales/PHWC-26013/2020,4097
Wales/PHWC-2573D/2020,4097
Wales/PHWC-246AA/2020,4097
Wales/PHWC-24F81/2020,4097
Wales/PHW32/2020,4097
Wales/PHWC-25779/2020,4097
Wales/PHWC-255D9/2020,4097
Wales/PHWC-23FFB/2020,4097
Wales/PHWC-2423D/2020,4097
Wales/PHWC-26022/2020,4097
Wales/PHWC-257C4/2020,4097
Wales/PHWC-25348/2020,4097
England/20134024204/2020,4098
England/20126006402/2020,4098
England/201340857/2020,4098
England/201340855/2020,4098
England/20139053304/2020,4098
England/201340854/2020,4098
England/201340856/2020,4098
England/20129177604/2020,4098
USA/WA-S121/2020,4099
Australia/VIC24/2020,4099
USA/UT-00055/2020,4099
USA/UT-00284/2020,4099
USA/NE-886/2020,4099
USA/CT-Yale-037/2020,4099
Australia/VIC118/2020,4099
USA/CT-Yale-012/2020,4099
England/20144022904/2020,4099
USA/CT-Yale-057/2020,4099
Australia/VIC177/2020,4099
Canada/BC_83163/2020,4099
Australia/NT39/2020,4099
Scotland/CVR01/2020,4100
Shanghai/SH0069/2020,4101
Wales/PHWC-24859/2020,4102
Denmark/ALAB-SSI226/2020,4102
Wales/PHWC-24886/2020,4102
England/20109039306/2020,4104
England/20139002004/2020,4104
Scotland/EDB093/2020,4104
England/NOTT-10E775/2020,4104
England/CAMB-7AD55/2020,4104
England/CAMB-744DE/2020,4104
England/20140008102/2020,4104
England/20126025202/2020,4104
England/20128001604/2020,4104
England/20126025902/2020,4104
England/20126006502/2020,4104
England/20124012902/2020,4104
England/20128003104/2020,4104
England/20129034504/2020,4104
England/20128003004/2020,4104
England/20138016404/2020,4104
Belgium/ITM_C585/2020,4104
England/20129171204/2020,4104
England/20132027404/2020,4104
England/SHEF-BFDAF/2020,4104
England/SHEF-BFE7F/2020,4104
England/20139045504/2020,4104
England/20132027204/2020,4104
England/20139028904/2020,4104
England/SHEF-C9D39/2020,4104
Belgium/ITM_C285/2020,4104
England/20139053504/2020,4104
England/20132054404/2020,4104
England/20129010104/2020,4104
England/20130034004/2020,4104
England/20129174404/2020,4104
England/NOTT-10EC94/2020,4104
England/20139026304/2020,4104
England/20128041504/2020,4104
England/20129021604/2020,4104
England/20132066404/2020,4104
England/20138026104/2020,4104
England/SHEF-BFE33/2020,4104
Scotland/CVR465/2020,4104
England/20139036104/2020,4104
England/20118066603/2020,4104
England/NOTT-10EF22/2020,4104
England/20139006604/2020,4104
England/201360222/2020,4104
England/20134026804/2020,4104
England/201360203/2020,4104
England/20130092404/2020,4104
England/20134009604/2020,4104
England/SHEF-BFD63/2020,4104
England/SHEF-CFEE5/2020,4104
England/20129015102/2020,4104
England/20126063104/2020,4104
England/20128013406/2020,4104
England/20134024004/2020,4104
England/SHEF-BFDEB/2020,4104
England/SHEF-BFD72/2020,4104
England/20139003004/2020,4104
England/SHEF-C911F/2020,4104
England/20128031902/2020,4104
England/20130053404/2020,4104
England/20124094902/2020,4104
England/20139014504/2020,4104
England/201360190/2020,4104
England/SHEF-BFE42/2020,4104
England/20128001806/2020,4104
England/20128014204/2020,4104
England/20139024404/2020,4104
England/20131104304/2020,4104
England/SHEF-BFDCD/2020,4104
England/20109060106/2020,4104
England/20128014506/2020,4104
England/20148006904/2020,4104
England/20129014802/2020,4104
England/20134027604/2020,4104
England/20124035702/2020,4104
England/CAMB-75482/2020,4104
England/20126032802/2020,4104
England/20110005006/2020,4104
England/NOTT-10E450/2020,4104
England/NOTT-10FA4E/2020,4105
Spain/CastillaLaMancha201328/2020,4106
Mexico/EdoMex-InDRE_03/2020,4107
Scotland/EDB222/2020,4107
Scotland/EDB326/2020,4107
Scotland/CVR1325/2020,4107
Scotland/CVR458/2020,4107
Scotland/EDB442/2020,4107
Scotland/EDB589/2020,4107
Scotland/CVR968/2020,4107
Belgium/ULG-6688/2020,4108
England/201360202/2020,4109
England/CAMB-770C8/2020,4109
England/20109050506/2020,4109
Australia/VIC635/2020,4109
England/SHEF-C02BB/2020,4109
Australia/VIC652/2020,4109
England/NOTT-10E5F3/2020,4109
Wales/PHWC-29E07/2020,4109
Wales/PHWC-2671E/2020,4109
Brazil/RJ-314/2020,4109
England/20129126204/2020,4109
Italy/INMI3/2020,4109
Australia/VIC821/2020,4109
Australia/VIC682/2020,4109
Belgium/WAM-030676/2020,4109
Italy/CDG1/2020,4109
USA/NY-NYUMC69/2020,4109
Italy/FVG-ICGEB_S8/2020,4109
Australia/VIC920/2020,4109
England/20104003002/2020,4109
Wales/PHWC-260D7/2020,4109
USA/IA_6401/2020,4109
CzechRepublic/ChVir1630/2020,4109
USA/MN36-MDH36/2020,4109
England/20126103304/2020,4109
Australia/VIC853/2020,4109
Brazil/SPBR-05/2020,4109
Scotland/CVR159/2020,4109
Russia/StPetersburg-RII4326S/2020,4109
Netherlands/Gelderland_6/2020,4109
Italy/TE6225/2020,4109
USA/MN133-MDH133/2020,4109
Australia/VIC198/2020,4109
Belgium/DLDJ-030569/2020,4109
England/201360200/2020,4109
Australia/VIC136/2020,4109
Wales/PHWC-2680C/2020,4109
Scotland/CVR131/2020,4109
Italy/FVG-ICGEB_S9/2020,4109
Wales/PHWC-2621D/2020,4109
Wales/PHWC-278A1/2020,4109
USA/MN51-MDH51/2020,4109
USA/WI-134/2020,4109
Australia/VIC141/2020,4109
England/20140068904/2020,4109
Wales/PHWC-26417/2020,4109
England/NOTT-10E9BB/2020,4109
Belgium/BG-030551/2020,4109
USA/WI-151/2020,4109
Brazil/SPBR-06/2020,4109
USA/IN_2001/2020,4109
Italy/INMI6/2020,4109
USA/IA_6390/2020,4109
Denmark/SSI-09/2020,4109
Wales/PHWC-27C1E/2020,4109
England/20134022104/2020,4109
Scotland/EDB004/2020,4109
Russia/StPetersburg-RII3992/2020,4109
USA/IA_6396/2020,4109
USA/WI-GMF-00441/2020,4109
Scotland/EDB020/2020,4109
England/CAMB-73D2F/2020,4109
Australia/VIC1197/2020,4109
Wales/PHWC-2766B/2020,4109
England/20104007503/2020,4109
Wales/PHWC-27C2D/2020,4109
Netherlands/Blaricum_1364780/2020,4109
Australia/VIC884/2020,4109
England/20134002104/2020,4109
Scotland/CVR62/2020,4109
Australia/VIC1222/2020,4109
USA/NY-WCMP2D04P/2020,4109
Canada/ON_PHL4088/2020,4109
USA/UT-00032/2020,4109
Wales/PHWC-274AD/2020,4109
USA/MN35-MDH35/2020,4109
England/20132081104/2020,4109
England/20140009404/2020,4109
Australia/NT36/2020,4109
Brazil/SPBR-09/2020,4109
Georgia/Tb-477/2020,4109
Australia/VIC991/2020,4109
USA/WI-GMF-00281/2020,4109
Wales/PHWC-26F25/2020,4109
USA/AZ-TG268657/2020,4109
Belgium/DCB-0324163/2020,4109
Russia/StPetersburg-RII4936S/2020,4109
England/CAMB-78777/2020,4109
England/SHEF-CA0B7/2020,4109
Australia/VIC843/2020,4109
Wales/PHWC-2672D/2020,4109
Singapore/49/2020,4109
Iceland/214/2020,4109
Australia/VIC1224/2020,4109
Russia/Samara-73406/2020,4109
England/CAMB-7881A/2020,4109
Australia/VIC174/2020,4109
Scotland/EDB024/2020,4109
USA/MN48-MDH48/2020,4109
Belgium/HL-030771/2020,4109
Australia/VIC1025/2020,4109
CzechRepublic/IAB_18/2020,4109
Scotland/CVR1308/2020,4109
Scotland/CVR58/2020,4109
USA/IA_6399/2020,4109
Italy/FVG-ICGEB_S1/2020,4109
Belgium/RS-030677/2020,4109
England/20126006702/2020,4109
England/20122032802/2020,4109
Iceland/93/2020,4109
USA/NY-NYUMC4/2020,4109
Greece/127_HPI/2020,4109
Wales/PHW1/2020,4109
Wales/PHWC-2674B/2020,4109
Wales/PHWC-2663F/2020,4109
Italy/TE5166/2020,4109
USA/NY-PV08426/2020,4109
Australia/VIC489/2020,4109
England/20109047803/2020,4109
Netherlands/Zeewolde_1365080/2020,4109
Scotland/EDB022/2020,4109
France/IDF2849/2020,4109
Scotland/CVR56/2020,4109
Wales/PHWC-269CD/2020,4109
Wales/PHWC-27C3C/2020,4109
Luxembourg/LNS2334563/2020,4109
Wales/PHWC-26611/2020,4109
Wales/PHWC-2B04B/2020,4109
Luxembourg/LNS2580723/2020,4109
Wales/PHWC-27C0F/2020,4109
Netherlands/Utrecht_8/2020,4109
England/20140003402/2020,4109
Denmark/ALAB-SSI117/2020,4109
Australia/QLDID920/2020,4109
Belgium/VDLH-030548/2020,4109
England/201040081/2020,4109
Slovenia/4584/2020,4109
Australia/VIC708/2020,4109
USA/NY-NYUMC70/2020,4109
Brazil/SPBR-01/2020,4109
Wales/PHWC-288FB/2020,4109
Iceland/111/2020,4109
Wales/PHWC-285A9/2020,4109
Australia/VIC92/2020,4109
Netherlands/Utrecht_11/2020,4109
Australia/VIC870/2020,4109
England/CAMB-7AFB9/2020,4109
Wales/PHWC-2AF6D/2020,4109
Scotland/CVR57/2020,4109
India/GMC-KN318/2020,4109
Scotland/CVR54/2020,4109
Belgium/CJE-0325178/2020,4109
Scotland/EDB021/2020,4109
Wales/PHWC-26F8F/2020,4109
USA/WA-UW120/2020,4109
Belgium/GE-030573/2020,4109
CzechRepublic/IAB_21/2020,4109
Italy/TE5052/2020,4109
Wales/PHWC-27267/2020,4109
Belgium/UGent-25/2020,4109
USA/AZ-TG268281/2020,4109
Italy/UniMI03/2020,4109
France/GE1973/2020,4109
England/20134027904/2020,4110
England/20129038304/2020,4112
Wales/PHWC-25005/2020,4113
Wales/PHWC-2709A/2020,4113
Wales/PHW35/2020,4113
Beijing/105/2020,4114
SouthKorea/KUMC04/2020,4114
SouthKorea/KCDC03/2020,4114
Beijing/235/2020,4114
SouthKorea/KUMC03/2020,4114
Beijing/Wuhan_IME-BJ03/2020,4114
Beijing/231/2020,4114
Beijing/Wuhan_IME-BJ02/2020,4114
Beijing/BJ390/2020,4114
Korea/KCDC2018/2020,4114
SouthKorea/KUMC05/2020,4114
SouthKorea/KUMC06/2020,4114
USA/UT-00445/2020,4115
Denmark/ALAB-SSI261/2020,4115
USA/NE-875/2020,4115
England/20134021704/2020,4115
England/20134021504/2020,4115
England/20139004004/2020,4115
USA/UT-00076/2020,4115
Wales/PHWC-265AB/2020,4115
Australia/VIC452/2020,4115
Denmark/ALAB-SSI275/2020,4115
USA/UT-00345/2020,4115
Australia/VIC1078/2020,4115
Luxembourg/LNS3283768/2020,4115
USA/CT-Yale-033/2020,4115
England/20140050604/2020,4115
USA/UT-00289/2020,4115
Denmark/ALAB-SSI274/2020,4115
USA/UT-00075/2020,4115
Netherlands/NA_204/2020,4115
Denmark/ALAB-SSI260/2020,4115
USA/UT-00444/2020,4115
Denmark/ALAB-SSI144/2020,4115
USA/WA-UW-5717/2020,4115
Denmark/ALAB-SSI189/2020,4115
USA/CT-Yale-048/2020,4115
Denmark/ALAB-HH35/2020,4115
USA/UT-00291/2020,4115
Australia/VIC1045/2020,4115
USA/UT-00346/2020,4115
Denmark/ALAB-SSI145/2020,4115
England/SHEF-C0303/2020,4115
Luxembourg/LNS4107430/2020,4115
USA/CT-Yale-019/2020,4115
USA/CT-Yale-035/2020,4115
USA/CT-Yale-076/2020,4115
England/201360130/2020,4115
Belgium/ITM_C030/2020,4115
Luxembourg/LNS1660038/2020,4115
Scotland/CVR1430/2020,4115
USA/UT-00495/2020,4115
USA/UT-00350/2020,4115
Scotland/CVR135/2020,4115
USA/CT-Yale-031/2020,4115
USA/CT-Yale-123/2020,4115
Denmark/ALAB-SSI186/2020,4115
USA/CT-Yale-059/2020,4115
Denmark/ALAB-SSI147/2020,4115
Netherlands/Drente_1/2020,4115
Netherlands/NA_255/2020,4115
England/20132051502/2020,4115
England/201360184/2020,4115
Belgium/ULG-10036/2020,4115
Luxembourg/LNS9512434/2020,4115
Australia/VIC641/2020,4115
England/20139047604/2020,4115
Denmark/ALAB-SSI283/2020,4115
USA/MI-SC2-0009/2020,4115
Denmark/ALAB-SSI183/2020,4115
Australia/VIC1024/2020,4115
USA/UT-00098/2020,4115
USA/UT-00071/2020,4115
USA/UT-00067/2020,4115
Denmark/ALAB-SSI254/2020,4115
Australia/VIC1111/2020,4115
Wales/PHWC-26602/2020,4115
Denmark/ALAB-SSI148/2020,4115
Denmark/ALAB-SSI323/2020,4115
