Strain,Vertex
England/NOTT-10F03D/2020,588
England/NOTT-10E335/2020,588
England/NOTT-10E380/2020,588
England/NOTT-10F7B0/2020,588
England/NOTT-10F765/2020,588
England/NOTT-10E326/2020,588
England/NOTT-10E836/2020,588
England/NOTT-10F792/2020,588
England/NOTT-10E933/2020,588
England/NOTT-10E405/2020,588
England/20139030704/2020,589
Scotland/CVR599/2020,590
Guangzhou/GZMU0014/2020,591
England/20109052306/2020,592
Australia/VIC388/2020,593
England/CAMB-74395/2020,594
England/CAMB-7E29E/2020,595
England/CAMB-7BFF4/2020,595
Australia/VIC373/2020,596
England/SHEF-BFD45/2020,597
England/NOTT-10E03E/2020,597
England/SHEF-CD1B1/2020,598
England/SHEF-C100B/2020,598
Wales/PHWC-279CC/2020,599
Wales/PHWC-29CA3/2020,599
Wales/PHWC-29D46/2020,599
Georgia/Tb-54/2020,600
England/SHEF-C036D/2020,601
Wales/PHWC-2A13A/2020,602
Wales/PHWC-258EF/2020,603
USA/WI-237/2020,604
USA/WI-191/2020,604
England/SHEF-C9294/2020,605
England/CAMB-7C351/2020,606
Luxembourg/LNS0113568/2020,606
Canada/BC_9574898/2020,606
England/CAMB-7565F/2020,606
Wales/PHWC-25B31/2020,607
Scotland/CVR1204/2020,608
Wales/PHWC-278FC/2020,609
Wales/PHWC-24B7E/2020,610
England/SHEF-CCAB7/2020,611
England/SHEF-C03C7/2020,611
England/SHEF-C3036/2020,611
Scotland/CVR162/2020,612
USA/CruiseA-14/2020,613
England/SHEF-C30DC/2020,614
Switzerland/42202619/2020,614
England/SHEF-C0F69/2020,614
Wales/PHWC-2AFD6/2020,614
Scotland/EDB1515/2020,614
Wales/PHWC-27434/2020,614
England/SHEF-C815C/2020,614
Wales/PHWC-28372/2020,614
Wales/PHWC-29E70/2020,614
England/SHEF-C2F76/2020,614
Wales/PHWC-25612/2020,614
Wales/PHWC-27249/2020,614
Wales/PHWC-28697/2020,614
Belgium/ULG-9719/2020,615
Luxembourg/LNS9932514/2020,615
Belgium/ULG-10034/2020,615
USA/NE_6605/2020,616
USA/NE_7025/2020,616
Wales/PHWC-25AAD/2020,617
England/NOTT-10F47D/2020,618
England/SHEF-C8A60/2020,619
England/SHEF-CAAC8/2020,619
England/SHEF-CFBEE/2020,619
England/SHEF-C3634/2020,619
Wales/PHW25/2020,619
Wales/PHW07/2020,619
England/SHEF-C79CE/2020,619
England/SHEF-C6F36/2020,619
Wales/PHW18/2020,619
Finland/FIN-318/2020,620
USA/CA3/2020,621
USA/CA4/2020,621
USA/OR_2656/2020,622
England/201360003/2020,623
Wales/PHWC-24464/2020,624
England/CAMB-7C1B1/2020,625
Wales/PHWC-24AAE/2020,626
Shanghai/SH0066/2020,627
Netherlands/NoordBrabant_47/2020,628
Australia/VIC1283/2020,629
England/20139052704/2020,630
USA/CruiseA-7/2020,631
Belgium/UGent-36/2020,632
Netherlands/ZuidHolland_34/2020,632
Germany/NRW-50/2020,633
Beijing/BJ252/2020,634
Beijing/BJ251/2020,634
Beijing/BJ53/2020,634
Beijing/BJ54/2020,634
Netherlands/NA_180/2020,635
Wales/PHWC-27FF7/2020,636
China/WF0006/2020,637
USA/MA_1355/2020,638
Brazil/SPBR-10/2020,638
Germany/NRW-08/2020,639
Germany/NRW-07/2020,639
Germany/NRW-04/2020,639
Netherlands/NoordBrabant_63/2020,640
Netherlands/NoordBrabant_61/2020,640
England/SHEF-CE332/2020,641
England/CAMB-7AE9E/2020,642
Wales/PHWC-2873A/2020,643
Shanghai/SH0110/2020,644
England/20142022504/2020,645
England/NOTT-10F70B/2020,646
USA/WI-47/2020,647
Wales/PHWC-25C4D/2020,648
USA/WI-183/2020,649
Japan/DP0236/2020,650
Wales/PHWC-2B2EB/2020,651
Japan/DP0190/2020,652
England/CAMB-7B55C/2020,653
England/CAMB-7E243/2020,654
Guangdong/20SF179/2020,655
Wales/PHWC-29BA6/2020,656
Norway/1694/2020,657
Norway/1455/2020,657
Norway/1494/2020,657
Norway/1493/2020,657
Taiwan/2/2020,658
Japan/DP0764/2020,659
Japan/DP0464/2020,659
Japan/DP0703/2020,659
Wales/PHWC-2AF4F/2020,660
Wales/PHWC-252D2/2020,660
Netherlands/NA_82/2020,661
Netherlands/NA_181/2020,661
Australia/VIC535/2020,662
Australia/VIC352/2020,663
Australia/VIC1116/2020,664
Spain/Valencia18/2020,665
England/NOTT-10EAB8/2020,665
USA/UT-00083/2020,666
Denmark/ALAB-SSI193/2020,666
Netherlands/Gelderland_9/2020,667
Australia/VIC947/2020,668
Netherlands/NoordBrabant_79/2020,669
Netherlands/NA_5/2020,669
Iceland/220/2020,670
England/20124021002/2020,671
Wales/PHWC-26295/2020,672
Iceland/142/2020,673
Iceland/479/2020,673
Netherlands/NA_58/2020,674
Wales/PHWC-26392/2020,675
Wales/PHWC-27829/2020,675
Netherlands/ZuidHolland_94/2020,676
Malaysia/IMR_WC085/2020,677
Spain/Valencia46/2020,678
England/CAMB-74571/2020,678
Wales/PHWC-262D1/2020,679
England/SHEF-BFF12/2020,680
Wales/PHWC-26101/2020,681
Wales/PHWC-2B315/2020,682
Wales/PHWC-285D6/2020,682
Wales/PHWC-286C4/2020,682
HongKong/HKU-907b/2020,683
HongKong/HKU-907a/2020,683
Guangdong/2020XN4475-P0042/2020,683
USA/CA-CZB046/2020,684
Scotland/EDB2088/2020,685
Australia/VIC1237/2020,686
England/SHEF-C8408/2020,687
Belgium/DVG-0325146/2020,688
Scotland/CVR811/2020,689
England/SHEF-C03D6/2020,690
Scotland/EDB252/2020,690
England/SHEF-C07F8/2020,691
Wales/PHWC-258FE/2020,692
Scotland/CVR1145/2020,693
Wales/PHWC-2B324/2020,694
Shanghai/SH0114/2020,695
Thailand/Bangkok-0041/2020,696
Thailand/Bangkok-0030/2020,696
Thailand/Bangkok-0040/2020,696
Scotland/CVR874/2020,697
England/SHEF-C95AA/2020,698
England/20129063804/2020,699
USA/UPHL-01/2020,700
Belgium/ULG-10132/2020,701
Scotland/EDB144/2020,702
Australia/VIC1054/2020,703
Belgium/Human/CS-031052/2020,704
Norway/2093/2020,705
England/CAMB-74456/2020,706
Netherlands/NA_182/2020,707
Guangdong/20SF629/2020,708
Australia/VIC649/2020,709
Netherlands/NoordBrabant_54/2020,710
Scotland/CVR780/2020,711
Singapore/25/2020,712
England/CAMB-7C069/2020,713
England/CAMB-7C0C3/2020,714
Australia/VIC464/2020,714
Australia/VIC1050/2020,715
England/20142083004/2020,716
Japan/DP0191/2020,717
Japan/DP0027/2020,718
USA/TX_2039/2020,719
Australia/VIC107/2020,720
Australia/VIC755/2020,720
Australia/VIC1228/2020,720
Wales/PHWC-25919/2020,721
HongKong/HKPU92-1302/2020,722
Wales/PHWC-2658D/2020,723
Wales/PHWC-2AEAC/2020,724
Scotland/CVR705/2020,725
Wales/PHWC-26B03/2020,726
England/NOTT-10E757/2020,727
Wales/PHWC-27416/2020,728
England/SHEF-C2DB8/2020,729
Belgium/UGent-11/2020,730
Belgium/UGent-17/2020,730
Scotland/CVR607/2020,731
England/SHEF-C2B45/2020,732
England/SHEF-C3090/2020,732
Wales/PHWC-2806C/2020,733
Guangdong/2020XN4373-P0039/2020,734
USA/WI-224/2020,735
USA/WI-199/2020,735
Yunnan/IVDC-YN-003/2020,736
Netherlands/Tilburg_1363354/2020,737
Scotland/CVR1710/2020,738
Wales/PHWC-24B23/2020,739
Singapore/17/2020,740
England/SHEF-CF261/2020,741
Spain/Valencia1/2020,742
Guangdong/20SF630/2020,743
Guangdong/20SF632/2020,743
Guangdong/20SF840/2020,743
Switzerland/42176753/2020,744
England/20139001404/2020,745
Japan/DP0158/2020,746
Netherlands/NoordBrabant_80/2020,747
Scotland/CVR1314/2020,748
England/201361007/2020,749
Scotland/CVR309/2020,750
Scotland/CVR562/2020,751
Scotland/CVR137/2020,751
Jian/JX129/2020,752
England/20139071704/2020,753
Wales/PHWC-23E94/2020,754
England/20134006404/2020,755
England/20144006404/2020,755
Netherlands/NoordBrabant_53/2020,756
USA/WI-216/2020,757
HongKong/VM20002582/2020,758
England/SHEF-BFE9D/2020,759
USA/WI-161/2020,760
Australia/NT37/2020,761
USA/WA-S584/2020,762
Belgium/ULG-10023/2020,763
England/NOTT-10E432/2020,764
Ghana/2828_S6/2020,765
Poland/PL_P1/2020,766
Netherlands/NoordBrabant_12/2020,767
Japan/DP0037/2020,768
Australia/VIC908/2020,769
Australia/VIC374/2020,769
Luxembourg/LNS4271201/2020,770
England/NOTT-10E5E4/2020,771
England/20130061504/2020,772
Netherlands/NoordBrabant_30/2020,773
Wales/PHWC-260E6/2020,774
Scotland/EDB037/2020,775
Belgium/ULG-10095/2020,776
Belgium/ULG-10088/2020,776
Belgium/ULG-10089/2020,776
England/CAMB-7C3BB/2020,777
Scotland/EDB607/2020,778
Iceland/561/2020,779
Scotland/CVR1410/2020,780
Shanghai/SH0088/2020,781
Switzerland/42177434/2020,782
Wales/PHWC-2469B/2020,783
Belgium/DMM-0325180/2020,784
England/CAMB-754FB/2020,785
Shanghai/SH0007/2020,786
Australia/VIC01/2020,787
USA/CT-Yale-114/2020,788
England/201380284/2020,789
Wales/PHWC-2781A/2020,790
Australia/VIC1196/2020,791
Japan/DP0278/2020,792
Wales/PHWC-2AF30/2020,793
England/SHEF-CE1B0/2020,794
Wales/PHWC-28345/2020,795
England/NOTT-10DFD8/2020,796
Shanghai/SH0050/2020,797
England/20139045004/2020,798
Scotland/CVR99/2020,799
Wales/PHWC-24358/2020,800
Wales/PHWC-27452/2020,801
DRC/KN-0038/2020,802
Wales/PHWC-27DFD/2020,803
Wales/PHWC-25F35/2020,804
Canada/BC_66353/2020,805
Wales/PHWC-28248/2020,806
Japan/TKYE6182/2020,807
Jian/JX169/2020,808
England/20139044304/2020,809
England/SHEF-CEDE9/2020,810
Canada/ON_PHL2294/2020,811
USA/WA-S56/2020,812
Netherlands/NA_113/2020,813
Wales/PHWC-279AE/2020,814
Netherlands/NA_214/2020,815
Netherlands/NA_211/2020,816
Wales/PHWC-2854F/2020,817
Guangdong/20SF1153/2020,818
USA/WI-210/2020,819
Belgium/ULG-8664/2020,820
HongKong/HK20/2020,821
Shangrao/JX1974/2020,822
Australia/VIC1173/2020,823
Wales/PHWC-25BB9/2020,824
Wales/PHWC-27A8D/2020,825
England/20144024404/2020,826
England/SHEF-C4396/2020,827
Netherlands/NA_67/2020,828
Guangzhou/GZMU0030/2020,829
Iceland/143/2020,830
Belgium/JJC-0325165/2020,831
England/20142061404/2020,832
England/CAMB-7C12A/2020,833
Singapore/12/2020,834
USA/CT-Yale-017/2020,835
USA/WI-247/2020,836
England/20129010902/2020,837
England/CAMB-7C2FA/2020,838
Guangdong/20SF1159/2020,839
England/201360049/2020,840
Jiangsu/JS01/2020,841
Netherlands/NA_133/2020,842
England/CAMB-784CB/2020,843
England/NOTT-10F49B/2020,844
Wuhan/IPBCAMS-WH-01/2019,845
Scotland/EDB895/2020,846
Brazil/CV8/2020,847
Scotland/EDB074/2020,848
Wuhan/WH02/2019,849
USA/CT-Yale-053/2020,850
England/CAMB-7BFE5/2020,851
Malaysia/MKAK-CL-2020-5045/2020,852
England/NOTT-10E63C/2020,853
England/20129066504/2020,854
Scotland/CVR1379/2020,855
Scotland/CVR1444/2020,855
Scotland/CVR1356/2020,856
Scotland/EDB1581/2020,857
England/CAMB-7C3E8/2020,858
Australia/VIC161/2020,859
Shanghai/SH0109/2020,860
England/20109052506/2020,861
Netherlands/NA_287/2020,862
England/200960515/2020,863
Wales/PHWC-28284/2020,864
England/SHEF-CFE6D/2020,865
Scotland/CVR487/2020,866
Germany/NRW-09/2020,867
Scotland/EDB041/2020,868
England/20144064402/2020,869
England/CAMB-74A09/2020,870
Australia/VIC593/2020,871
Spain/Valencia11/2020,872
Netherlands/NoordBrabant_99/2020,873
Wales/PHWC-29D64/2020,874
England/NOTT-10EAD6/2020,875
Hangzhou/ZJU-01/2020,876
Latvia/0003/2020,877
England/CAMB-7B0E2/2020,878
Scotland/CVR1607/2020,879
England/NOTT-10E195/2020,880
Netherlands/NoordBrabant_83/2020,881
England/NOTT-10EE34/2020,882
Scotland/EDB015/2020,883
Guangdong/2020XN4273-P0036/2020,884
Iceland/67/2020,885
Guangdong/2020XN4276-P0037/2020,886
USA/NE-892/2020,887
Netherlands/NoordBrabant_5/2020,888
England/SHEF-C02E8/2020,889
Scotland/CVR83/2020,889
Scotland/CVR85/2020,889
England/20126103604/2020,890
USA/NY-Wadsworth-30164-01/2020,891
Wales/PHWC-24F72/2020,892
England/SHEF-CDF5D/2020,893
Australia/VIC936/2020,894
Luxembourg/LNS8648492/2020,895
Ecuador/HEE-01/2020,896
England/CAMB-7E10A/2020,897
Scotland/EDB912/2020,897
Australia/VIC663/2020,898
Australia/VIC679/2020,898
Australia/VIC710/2020,898
England/CAMB-754B7/2020,899
England/20128017504/2020,900
Iceland/557/2020,901
Nanchang/JX14/2020,902
Iceland/372/2020,903
England/20140048104/2020,904
England/NOTT-10F54D/2020,905
Netherlands/NA_112/2020,906
Netherlands/NA_4/2020,906
England/20132050802/2020,907
Netherlands/NA_233/2020,908
England/NOTT-10EC3A/2020,909
England/NOTT-10EC58/2020,909
England/20129040602/2020,910
England/SHEF-D227A/2020,911
Wales/PHWC-26A60/2020,912
Nanchang/JX39/2020,913
Netherlands/NoordBrabant_91/2020,914
Australia/VIC743/2020,915
USA/UT-00510/2020,916
England/CAMB-782FE/2020,917
Netherlands/Limburg_4/2020,918
USA/WA-S25/2020,919
England/20146062504/2020,920
Wales/PHWC-23E2B/2020,921
Lishui/LS111/2020,922
Lishui/LS556/2020,922
Hangzhou/ZJU-06/2020,922
Australia/VIC944/2020,923
Shanghai/SH0060/2020,924
India/nimh-1071/2020,925
Spain/Madrid_LP16_6193/2020,926
Netherlands/NoordBrabant_33/2020,927
Wuhan/HBCDC-HB-02/2020,928
Wales/PHWC-27276/2020,929
Australia/VIC831/2020,930
Netherlands/Gelderland_11/2020,931
Belgium/UM-0318103/2020,932
England/20130036304/2020,933
England/CAMB-75464/2020,934
Spain/Madrid_H12_34/2020,935
England/20130036004/2020,936
Wales/PHWC-251E4/2020,937
Scotland/CVR1343/2020,938
Guangdong/20SF4051/2020,939
India/nimh-0318/2020,940
Netherlands/NA_104/2020,941
Spain/Valencia6/2020,942
England/NOTT-10FB78/2020,943
England/20130064104/2020,944
Scotland/CVR564/2020,945
England/SHEF-D1CD7/2020,946
Spain/Valencia53/2020,947
Australia/NT02/2020,948
Scotland/CVR1400/2020,949
Australia/VIC1176/2020,950
Netherlands/NoordBrabant_4/2020,951
Iceland/566/2020,952
England/20138021104/2020,953
Wales/PHWC-26ABB/2020,954
England/SHEF-C1F3B/2020,955
Wales/PHWC-262A4/2020,956
Scotland/CVR1483/2020,957
England/20139003404/2020,958
Spain/Valencia19/2020,959
Wales/PHWC-24BF6/2020,960
England/20134082204/2020,961
England/CAMB-74BCA/2020,962
Germany/BavPat3/2020,963
Iceland/397/2020,964
England/CAMB-74E58/2020,965
Wales/PHWC-25EA1/2020,966
England/20128031604/2020,967
Scotland/EDB171/2020,968
USA/MI-SC2-0007/2020,969
England/20138026604/2020,970
Austria/CeMM0010/2020,971
England/20132106704/2020,972
Scotland/CVR1290/2020,973
England/20129081504/2020,974
England/20139062304/2020,975
Luxembourg/LNS9272998/2020,976
Luxembourg/LNS7640155/2020,976
Scotland/CVR801/2020,977
USA/CT-Yale-011/2020,977
USA/NE-907/2020,978
England/NOTT-10F1B2/2020,979
England/SHEF-CDCCF/2020,980
Denmark/ALAB-SSI270/2020,981
France/IDF3831/2020,982
Iceland/603/2020,983
England/20139035104/2020,984
England/20128033802/2020,985
England/SHEF-C07E9/2020,986
England/20138017304/2020,987
Malaysia/MKAK-CL-2020-6430/2020,988
Wales/PHWC-28943/2020,989
Netherlands/NoordBrabant_93/2020,990
Wales/PHWC-29B97/2020,991
England/SHEF-C9DB1/2020,992
Shangrao/JX105/2020,993
SouthKorea/KUMC02/2020,994
Shanghai/SH0010/2020,995
Scotland/EDB576/2020,996
USA/CT-Yale-018/2020,997
Australia/VIC1233/2020,998
England/CAMB-7C139/2020,999
England/SHEF-C233E/2020,1000
England/20132052902/2020,1001
Scotland/EDB046/2020,1002
Belgium/ULG-10109/2020,1003
Belgium/ULG-10135/2020,1003
England/20139000904/2020,1004
Shanghai/SH0033/2020,1005
USA/CT-Yale-002/2020,1006
England/NOTT-10EF5F/2020,1007
England/20132005304/2020,1008
Netherlands/Diemen_1363454/2020,1009
USA/NY-PV08420/2020,1010
England/20132017904/2020,1011
Netherlands/NoordBrabant_97/2020,1012
Portugal/PT0015/2020,1013
England/20132090504/2020,1014
Japan/DP0690/2020,1015
England/20126006006/2020,1016
Netherlands/Limburg_5/2020,1017
England/SHEF-D1536/2020,1018
Spain/Valencia73/2020,1019
England/20130063304/2020,1020
England/20136008004/2020,1021
England/20136088702/2020,1022
Wales/PHWC-29C1C/2020,1023
Luxembourg/LNS4295690/2020,1024
Scotland/CVR1429/2020,1025
Guangdong/20SF316/2020,1026
USA/CA-CZB017/2020,1027
England/20126002004/2020,1028
England/20130071704/2020,1029
Australia/VIC813/2020,1030
England/NOTT-10F10D/2020,1031
England/20136006402/2020,1032
Netherlands/NA_39/2020,1033
Australia/VIC673/2020,1034
Scotland/CVR155/2020,1035
Nanchang/JX174/2020,1036
Denmark/ALAB-SSI199/2020,1037
Georgia/Tb-468/2020,1038
Australia/VIC193/2020,1039
England/CAMB-7C096/2020,1040
Scotland/EDB386/2020,1041
England/20134067604/2020,1042
England/NOTT-10F783/2020,1043
Japan/KY-V-029/2020,1044
Scotland/CVR175/2020,1045
Scotland/CVR1358/2020,1046
Australia/VIC640/2020,1047
Shanghai/SH0086/2020,1048
Wales/PHWC-26A42/2020,1049
Belgium/ULG-2971/2020,1050
USA/NY-NYUMC10/2020,1051
England/NOTT-10F52F/2020,1052
England/CAMB-7C087/2020,1053
USA/MA1/2020,1054
Netherlands/NA_304/2020,1055
Australia/VIC420/2020,1056
Spain/Valencia72/2020,1057
England/CAMB-79A04/2020,1058
England/NOTT-10EA7C/2020,1059
Scotland/CVR1534/2020,1060
Scotland/CVR304/2020,1061
England/CAMB-7B3CB/2020,1062
England/SHEF-D029A/2020,1063
England/20142015104/2020,1064
Scotland/CVR1691/2020,1065
HongKong/VM20002493/2020,1066
USA/WA-S31/2020,1067
England/20144071804/2020,1068
Ghana/2914_S8/2020,1069
Netherlands/NA_65/2020,1070
England/20138026204/2020,1071
England/20139062104/2020,1072
Scotland/EDB1664/2020,1073
England/NOTT-10E3CC/2020,1074
SriLanka/COV486/2020,1075
Scotland/CVR1155/2020,1076
England/CAMB-75491/2020,1077
Belgium/MSE-0324121/2020,1078
USA/NY-NYUMC36/2020,1079
Netherlands/NA_48/2020,1079
USA/NY-WCMP12B04P/2020,1079
England/20124001702/2020,1079
Netherlands/NA_73/2020,1079
Australia/VIC70/2020,1079
Australia/VIC152/2020,1079
England/20139047104/2020,1079
Wales/PHWC-28819/2020,1079
Belgium/HAA-030953/2020,1079
Netherlands/NA_129/2020,1079
Netherlands/NA_14/2020,1079
Luxembourg/LNS0641910/2020,1079
Taiwan/CGMH-CGU-09/2020,1079
Austria/CeMM0005/2020,1079
Netherlands/NA_85/2020,1079
Portugal/PT0020/2020,1079
Belgium/UGent-9/2020,1079
Scotland/CVR35/2020,1079
Netherlands/NA_74/2020,1079
Netherlands/NA_55/2020,1079
England/20129032404/2020,1079
Netherlands/NA_201/2020,1079
USA/NY-PV08489/2020,1079
Netherlands/NA_27/2020,1079
Scotland/CVR100/2020,1079
Netherlands/NA_60/2020,1079
Australia/VIC456/2020,1079
England/20144072804/2020,1079
Ireland/24042/2020,1079
Australia/VIC661/2020,1079
Australia/VIC179/2020,1079
Luxembourg/LNS3694003/2020,1079
Netherlands/NA_57/2020,1079
England/NOTT-10E06B/2020,1079
England/CAMB-74438/2020,1079
USA/WA-UW-1688/2020,1079
Greece/144/2020,1079
England/200990006/2020,1079
USA/NY-WCMP5H03P/2020,1079
USA/NY-WCMP12C01P/2020,1079
Spain/Madrid_LP14_3/2020,1079
Netherlands/NA_144/2020,1079
Netherlands/NA_34/2020,1079
Netherlands/NA_230/2020,1079
England/20132018904/2020,1079
England/20132018804/2020,1079
England/SHEF-C5D6A/2020,1080
Scotland/CVR1631/2020,1080
England/NOTT-10FA6C/2020,1080
England/NOTT-10F39E/2020,1080
England/SHEF-CA65B/2020,1080
England/20129059304/2020,1080
England/20146069704/2020,1080
England/NOTT-10FCA2/2020,1080
England/20142060904/2020,1080
England/20128090902/2020,1080
England/20130054802/2020,1080
Wales/PHWC-24279/2020,1081
Wales/PHWC-26A7F/2020,1081
Wales/PHWC-253DF/2020,1081
Wales/PHWC-244CE/2020,1081
Wales/PHWC-2419A/2020,1081
Wales/PHWC-271E2/2020,1081
Wales/PHWC-2575B/2020,1081
Wales/PHWC-25E47/2020,1081
Wales/PHWC-24A35/2020,1081
Wales/PHWC-24CF3/2020,1081
Wales/PHWC-240E8/2020,1081
Wales/PHWC-241E5/2020,1081
Wales/PHWC-2571F/2020,1081
Wales/PHWC-29DFB/2020,1081
Wales/PHWC-255E8/2020,1081
Wales/PHWC-26CA6/2020,1081
Wales/PHWC-26DA3/2020,1081
Wales/PHWC-2B254/2020,1081
Wales/PHWC-24121/2020,1081
Wales/PHWC-26013/2020,1081
Wales/PHWC-2573D/2020,1081
Wales/PHWC-246AA/2020,1081
Wales/PHWC-24F81/2020,1081
Wales/PHW32/2020,1081
Wales/PHWC-25779/2020,1081
Wales/PHWC-255D9/2020,1081
Wales/PHWC-23FFB/2020,1081
Wales/PHWC-2423D/2020,1081
Wales/PHWC-26022/2020,1081
Wales/PHWC-257C4/2020,1081
Wales/PHWC-25348/2020,1081
England/20134024204/2020,1082
England/20126006402/2020,1082
England/201340857/2020,1082
England/201340855/2020,1082
England/20139053304/2020,1082
England/201340854/2020,1082
England/201340856/2020,1082
England/20129177604/2020,1082
USA/WA-S121/2020,1083
Australia/VIC24/2020,1083
USA/UT-00055/2020,1083
USA/UT-00284/2020,1083
USA/NE-886/2020,1083
USA/CT-Yale-037/2020,1083
Australia/VIC118/2020,1083
USA/CT-Yale-012/2020,1083
England/20144022904/2020,1083
USA/CT-Yale-057/2020,1083
Australia/VIC177/2020,1083
Canada/BC_83163/2020,1083
Australia/NT39/2020,1083
Scotland/CVR01/2020,1084
Shanghai/SH0069/2020,1085
Wales/PHWC-24859/2020,1086
Denmark/ALAB-SSI226/2020,1086
Wales/PHWC-24886/2020,1086
England/20109039306/2020,1087
England/20139002004/2020,1087
Scotland/EDB093/2020,1087
England/NOTT-10E775/2020,1087
England/CAMB-7AD55/2020,1087
England/CAMB-744DE/2020,1087
England/20140008102/2020,1087
England/20126025202/2020,1087
England/20128001604/2020,1087
England/20126025902/2020,1087
England/20126006502/2020,1087
England/20124012902/2020,1087
England/20128003104/2020,1087
England/20129034504/2020,1087
England/20128003004/2020,1087
England/20138016404/2020,1087
Belgium/ITM_C585/2020,1087
England/20129171204/2020,1087
England/20132027404/2020,1087
England/SHEF-BFDAF/2020,1087
England/SHEF-BFE7F/2020,1087
England/20139045504/2020,1087
England/20132027204/2020,1087
England/20139028904/2020,1087
England/SHEF-C9D39/2020,1087
Belgium/ITM_C285/2020,1087
England/20139053504/2020,1087
England/20132054404/2020,1087
England/20129010104/2020,1087
England/20130034004/2020,1087
England/20129174404/2020,1087
England/NOTT-10EC94/2020,1087
England/20139026304/2020,1087
England/20128041504/2020,1087
England/20129021604/2020,1087
England/20132066404/2020,1087
England/20138026104/2020,1087
England/SHEF-BFE33/2020,1087
Scotland/CVR465/2020,1087
England/20139036104/2020,1087
England/20118066603/2020,1087
England/NOTT-10EF22/2020,1087
England/20139006604/2020,1087
England/201360222/2020,1087
England/20134026804/2020,1087
England/201360203/2020,1087
England/20130092404/2020,1087
England/20134009604/2020,1087
England/SHEF-BFD63/2020,1087
England/SHEF-CFEE5/2020,1087
