Strain,Vertex
England/CAMB-7859B/2020,4973
England/20146008504/2020,4973
England/CAMB-7C315/2020,4973
England/CAMB-76D1D/2020,4973
England/20124037302/2020,4973
England/CAMB-7FBFC/2020,4974
Scotland/EDB1073/2020,4974
England/CAMB-7E1FB/2020,4974
England/CAMB-74605/2020,4974
Canada/BC_8486790/2020,4974
England/CAMB-745DB/2020,4974
England/CAMB-7AB97/2020,4974
England/CAMB-7459F/2020,4974
Canada/BC_9345715/2020,4974
England/CAMB-7B000/2020,4974
Italy/TE5551/2020,4974
Iceland/209/2020,4974
Luxembourg/LNS4818581/2020,4974
Luxembourg/LNS2128808/2020,4974
Canada/BC_6997898/2020,4974
England/CAMB-7B4E6/2020,4974
England/CAMB-745EA/2020,4974
Canada/BC_7553799/2020,4974
Scotland/EDB801/2020,4974
England/CAMB-745AE/2020,4974
England/CAMB-78355/2020,4974
England/CAMB-743FF/2020,4974
Luxembourg/LNS4836560/2020,4974
Luxembourg/LNS7721101/2020,4974
Luxembourg/LNS9470500/2020,4974
England/CAMB-76E74/2020,4974
France/N2223/2020,4974
Australia/VIC442/2020,4974
England/20136085404/2020,4974
Iceland/241/2020,4974
England/CAMB-7379A/2020,4974
Switzerland/TI9486/2020,4974
England/CAMB-73B70/2020,4974
Netherlands/Utrecht_3/2020,4974
Luxembourg/LNS2458673/2020,4974
Netherlands/ZuidHolland_60/2020,4974
Iceland/53/2020,4974
Luxembourg/LNS3156434/2020,4974
USA/CA-CZB089/2020,4974
England/CAMB-7AF6E/2020,4974
England/CAMB-783FB/2020,4974
England/CAMB-78407/2020,4974
England/CAMB-745CC/2020,4974
England/20130035204/2020,4975
USA/WA-S63/2020,4976
USA/WA-S248/2020,4976
USA/CA-CZB0737/2020,4976
USA/WA-S403/2020,4976
USA/WA-S80/2020,4976
USA/WA-S234/2020,4976
USA/WA-NH19/2020,4976
USA/WA-S46/2020,4976
USA/WA-UW-1581/2020,4976
USA/WA-S280/2020,4976
USA/WA-S448/2020,4976
USA/WA-UW209/2020,4976
USA/VA-DCLS-0011/2020,4976
USA/WA-UW125/2020,4976
USA/WA-NH20/2020,4976
USA/WA-S417/2020,4976
USA/WA-S432/2020,4976
USA/WA-UW274/2020,4976
USA/WA-UW34/2020,4976
USA/WA-UW-1347/2020,4976
USA/WA-S504/2020,4976
USA/WA-UW20/2020,4976
USA/WA-UW48/2020,4976
USA/WA-NH22/2020,4976
USA/WA-S65/2020,4976
USA/WA-S118/2020,4976
USA/WA-UW-602/2020,4976
USA/WA-S366/2020,4976
USA/WA-UW-1846/2020,4976
USA/WA-UW67/2020,4976
USA/WA-S2/2020,4976
USA/WA-S92/2020,4976
USA/WA-S79/2020,4976
USA/WA6-UW3/2020,4976
USA/UT-00012/2020,4976
USA/WA-NH24/2020,4976
USA/WA-UW-1562/2020,4976
USA/WA-UW94/2020,4976
USA/WA-UW298/2020,4976
USA/WA-UW-4226/2020,4976
USA/WA-S44/2020,4976
USA/WA-UW-6186/2020,4976
USA/WA-S436/2020,4976
USA/WA-UW77/2020,4976
USA/WA-UW24/2020,4976
USA/CA-CZB0125/2020,4976
USA/WA-UW-1700/2020,4976
USA/WA-NH6/2020,4976
USA/WA-S82/2020,4976
USA/WA-S430/2020,4976
USA/WA-S335/2020,4976
USA/WA-S263/2020,4976
USA/WA-UW-1855/2020,4976
USA/WA-S407/2020,4976
USA/WA-UW-1578/2020,4976
USA/WA-S102/2020,4976
USA/WA-S429/2020,4976
USA/UT-00016/2020,4976
USA/WA-UW118/2020,4976
USA/WA-UW17/2020,4976
USA/WA-S420/2020,4976
USA/WA-S75/2020,4976
USA/WA-S108/2020,4976
USA/WA18-UW14/2020,4976
USA/WA-S15/2020,4976
USA/CA-CZB036/2020,4976
USA/WA-S357/2020,4976
USA/WA-S53/2020,4976
USA/WA-S34/2020,4976
USA/WA-S401/2020,4976
USA/WA-S356/2020,4976
USA/WA-S69/2020,4976
USA/WA-S10/2020,4976
USA/WA-UW103/2020,4976
USA/WA-UW-3850/2020,4976
USA/WA-S111/2020,4976
USA/CA-CZB0101/2020,4976
USA/VA-DCLS-0018/2020,4976
USA/WA-S487/2020,4976
USA/WA-S287/2020,4976
USA/WA-S126/2020,4976
USA/WA-UW-542/2020,4976
USA/WA-S99/2020,4976
USA/CA-CZB079/2020,4976
USA/WA-S286/2020,4976
USA/VA-DCLS-0017/2020,4976
USA/WA-UW-1656/2020,4976
USA/WA-S40/2020,4976
USA/WA-UW294/2020,4976
USA/WA-UW90/2020,4976
USA/WA-S55/2020,4976
USA/WA-UW364/2020,4976
USA/WA-S241/2020,4976
USA/WA-S425/2020,4976
USA/WA-S84/2020,4976
USA/WA-NH14/2020,4976
USA/WA-S360/2020,4976
USA/WA-S585/2020,4976
USA/CA-CZB015/2020,4976
USA/WA-UW-5371/2020,4976
USA/WA-S355/2020,4976
USA/WA-S268/2020,4976
USA/WA-UW105/2020,4976
Canada/BC_3989992/2020,4976
USA/WA-S312/2020,4976
USA/VA_6382/2020,4976
USA/WA-S512/2020,4976
USA/UN-UW276/2020,4976
USA/WA-S98/2020,4976
USA/WA-UW119/2020,4976
USA/WA-S399/2020,4976
USA/WA-S492/2020,4976
USA/WA-S528/2020,4976
USA/WA-S498/2020,4976
USA/WA-S100/2020,4976
Australia/VIC67/2020,4976
USA/WI-23/2020,4976
USA/WA-S400/2020,4976
USA/GA_2185/2020,4976
USA/WA-UW86/2020,4976
USA/WA-S405/2020,4976
USA/WA-S36/2020,4976
USA/WI-76/2020,4976
USA/WA-UW-524/2020,4976
USA/AZ_8135/2020,4976
USA/WA-UW167/2020,4976
USA/WA-NH23/2020,4976
USA/WA-S330/2020,4976
USA/WA-S522/2020,4976
USA/WA-S74/2020,4976
USA/WA-S45/2020,4976
USA/WA-UW-1308/2020,4976
USA/WA-UW177/2020,4976
USA/UPHL-04/2020,4976
USA/WA-S277/2020,4976
USA/WA-UW-1860/2020,4976
USA/WA-UW315/2020,4976
USA/WA-S415/2020,4976
USA/WA-UW51/2020,4976
USA/WA-S116/2020,4976
USA/WA-NH7/2020,4976
USA/WA-S6/2020,4976
USA/WA-UW152/2020,4976
USA/WA13-UW9/2020,4976
USA/WA-S321/2020,4976
USA/WA-S513/2020,4976
USA/WA-UW70/2020,4976
USA/WA-UW-1327/2020,4976
USA/WA-UW369/2020,4976
USA/WA-S557/2020,4976
USA/WA-S26/2020,4976
USA/WA-S281/2020,4976
USA/WA-S103/2020,4976
USA/WA-NH21/2020,4976
USA/CA-CZB039/2020,4976
USA/WA-UW52/2020,4976
USA/WA-S134/2020,4976
USA/WA-S250/2020,4976
USA/WA-UW-518/2020,4976
USA/WA-S93/2020,4976
USA/WA-S402/2020,4976
USA/UPHL-03/2020,4976
USA/WA-S478/2020,4976
USA/WA-UW21/2020,4976
USA/WA-S16/2020,4976
USA/WA-S117/2020,4976
USA/WA-UW-1295/2020,4976
USA/WA-UW-1695/2020,4976
USA/WA-S163/2020,4976
USA/WA-UW37/2020,4976
USA/AZ-TG271864/2020,4976
USA/WA-S235/2020,4976
USA/WA-UW23/2020,4976
USA/WA-UW124/2020,4976
USA/WA-UW-3810/2020,4976
Canada/BC_8622445/2020,4976
USA/WA-UW99/2020,4976
USA/WA-S115/2020,4976
USA/WA-S520/2020,4976
USA/WA-S416/2020,4976
USA/WA-S5/2020,4976
USA/WA-UW143/2020,4976
USA/WA-S249/2020,4976
USA/WA-UW285/2020,4976
USA/WA-UW-3985/2020,4976
USA/WA-UW299/2020,4976
USA/WA-UW18/2020,4976
USA/WA-UW343/2020,4976
USA/WA-S101/2020,4976
USA/WA-S301/2020,4976
USA/CA-CZB0112/2020,4976
USA/WA-UW100/2020,4976
USA/WA-UW345/2020,4976
USA/WA-S88/2020,4976
USA/WA-UW33/2020,4976
USA/WA-UW128/2020,4976
USA/WA-S445/2020,4976
USA/WA-S91/2020,4976
USA/DC_0004/2020,4976
USA/WA-UW-1338/2020,4976
USA/CA-CZB0103/2020,4976
USA/WA-S329/2020,4976
USA/WA-UW71/2020,4976
USA/WA-UW39/2020,4976
USA/IL-UW-1311/2020,4976
USA/WA-S43/2020,4976
USA/WA-S130/2020,4976
USA/WA-UW206/2020,4976
USA/WA-S21/2020,4976
USA/WA-S66/2020,4976
USA/WA-S127/2020,4976
USA/WA-S59/2020,4976
USA/MN64-MDH64/2020,4976
USA/OR-UW-1851/2020,4976
USA/WA-S524/2020,4976
USA/WA14-UW10/2020,4976
USA/WA-S105/2020,4976
USA/WA-S313/2020,4976
USA/CA-CZB090/2020,4976
USA/WA-UW147/2020,4976
USA/WA-S423/2020,4976
USA/WA-S18/2020,4976
USA/WA-UW49/2020,4976
Australia/VIC08/2020,4976
USA/WA-S12/2020,4976
USA/WA-S351/2020,4976
USA/WA-S493/2020,4976
USA/WA-S72/2020,4976
USA/WA-S288/2020,4976
USA/VA-DCLS-0019/2020,4976
USA/NC_6999/2020,4976
USA/WA-S24/2020,4976
USA/WA-S411/2020,4976
USA/UT_8199/2020,4976
USA/WA-UW-3895/2020,4976
USA/UN-UW-1312/2020,4976
USA/WA-S156/2020,4976
USA/CA-CDPH-UC19/2020,4976
USA/WA-S256/2020,4976
USA/WA-UW89/2020,4976
USA/WA-UW179/2020,4976
USA/WA-UW150/2020,4976
USA/WA-S38/2020,4976
Canada/BC_3808524/2020,4976
USA/WA-S142/2020,4976
USA/WA-S486/2020,4976
USA/WA-S39/2020,4976
USA/WA-UW-1756/2020,4976
USA/WA-S141/2020,4976
USA/WA-S71/2020,4976
USA/WA-S109/2020,4976
USA/WA4-UW2/2020,4976
USA/WI-167/2020,4976
USA/CA-CZB0133/2020,4976
Canada/BC_1318414/2020,4976
USA/WA-UW121/2020,4976
Puerto_Rico/CDC-S3/2020,4976
USA/WA-S440/2020,4976
USA/WA-S369/2020,4976
USA/WA-S358/2020,4976
USA/WA-NH11/2020,4976
USA/WA_0711/2020,4976
USA/WA-S57/2020,4976
USA/WA-S123/2020,4976
USA/WA-S240/2020,4976
USA/WA-S427/2020,4976
USA/WA-UW16/2020,4976
USA/WA-S52/2020,4976
USA/WA-UW253/2020,4976
USA/WA-UW376/2020,4976
USA/WA-S51/2020,4976
USA/WA-S129/2020,4976
USA/WA-UW-2203/2020,4976
USA/WA-S236/2020,4976
USA/WA-S352/2020,4976
USA/WA-S397/2020,4976
USA/WA-S391/2020,4976
USA/WA-UW375/2020,4976
USA/WA-S506/2020,4976
USA/WA-UW-4217/2020,4976
USA/WA-UW63/2020,4976
USA/WA-UW183/2020,4976
USA/WA-S422/2020,4976
USA/WA-S122/2020,4976
USA/WA-S13/2020,4976
USA/WA-UW-1583/2020,4976
USA/WA-S485/2020,4976
USA/WA-UW249/2020,4976
USA/CA-CZB0158/2020,4976
USA/WA-UW54/2020,4976
USA/WA-S3/2020,4976
USA/WA-S516/2020,4976
USA/WA-UW262/2020,4976
USA/WA-S61/2020,4976
USA/WA-UW92/2020,4976
USA/WA_0422/2020,4976
USA/WA-UW-3858/2020,4976
USA/WA_0447/2020,4976
USA/WA-UW-1702/2020,4976
USA/WA-S29/2020,4976
England/CAMB-78197/2020,4977
England/CAMB-7C1A2/2020,4977
Scotland/EDB193/2020,4977
England/CAMB-7E2BC/2020,4977
England/CAMB-7FB29/2020,4977
England/CAMB-73D4D/2020,4977
England/CAMB-7899F/2020,4977
England/201380001/2020,4977
Scotland/CVR1359/2020,4977
England/20139003904/2020,4977
England/CAMB-73AEC/2020,4977
England/CAMB-7B413/2020,4977
England/CAMB-7C0D2/2020,4977
England/CAMB-7AA6D/2020,4977
Australia/VIC955/2020,4977
England/CAMB-7AD0A/2020,4977
Wales/PHWC-24D1E/2020,4977
England/CAMB-78425/2020,4977
England/CAMB-7492A/2020,4977
England/CAMB-7B4B9/2020,4977
England/CAMB-785C8/2020,4977
USA/WI-131/2020,4979
USA/WI-148/2020,4979
Belgium/ULG-10104/2020,4981
Luxembourg/LNS8648492/2020,4981
Netherlands/NA_222/2020,4981
Wales/PHWC-2557F/2020,4982
Wales/PHWC-26FE9/2020,4982
Wales/PHWC-28433/2020,4982
Wales/PHWC-25FEA/2020,4982
Wales/PHWC-271F1/2020,4982
USA/WI-188/2020,4983
England/CAMB-74EB2/2020,4984
England/20110000806/2020,4985
Japan/UT-NCGM02/2020,4986
Japan/TY-WK-012/2020,4986
Belgium/MCW-030574/2020,4987
Scotland/EDB2084/2020,4988
Netherlands/ZuidHolland_61/2020,4988
Spain/Cataluna201397/2020,4988
Wales/PHWC-26F43/2020,4988
Scotland/EDB914/2020,4988
England/SHEF-C01FA/2020,4988
Portugal/PT0088/2020,4988
Wales/PHWC-25F71/2020,4988
Spain/Madrid201709/2020,4988
Spain/Madrid_H12_23/2020,4988
Australia/NT19/2020,4988
Netherlands/NA_257/2020,4988
Wales/PHWC-25F9F/2020,4988
Australia/VIC619/2020,4988
England/20139047804/2020,4988
Russia/StPetersburg-RII6027S/2020,4988
Australia/VIC620/2020,4988
Russia/StPetersburg-RII5942S/2020,4988
Russia/StPetersburg-RII4384V/2020,4988
Switzerland/GE5373/2020,4988
Spain/VH000001133/2020,4988
Scotland/EDB2071/2020,4988
Wales/PHWC-28424/2020,4988
USA/NY-WCMP12E01P/2020,4988
Argentina/PAIS_A009/2020,4988
Georgia/Tb-712/2020,4988
Spain/Valencia13/2020,4988
Australia/VIC114/2020,4988
Switzerland/GE3121/2020,4988
Russia/StPetersburg-RII4949S/2020,4988
Spain/Madrid_LP27_2548/2020,4988
Wales/PHWC-25FAE/2020,4988
Austria/CeMM0011/2020,4988
Scotland/EDB1046/2020,4988
USA/CA-CZB067/2020,4988
Panama/328677/2020,4988
Spain/Valencia43/2020,4988
Argentina/PAIS_A007/2020,4988
Netherlands/ZuidHolland_80/2020,4988
Russia/StPetersburg-RII6031S/2020,4988
USA/ID-UW-4461/2020,4988
Russia/Sverdlovsk-82904/2020,4988
Spain/Madrid_H12_20/2020,4988
Austria/CeMM0020/2020,4988
Wales/PHWC-26ECE/2020,4988
Wales/PHWC-26004/2020,4988
Spain/Valencia51/2020,4988
England/20139027904/2020,4988
Luxembourg/LNS0814536/2020,4988
Russia/Omsk-89001/2020,4988
Spain/Madrid_H12_26/2020,4988
Scotland/EDB065/2020,4988
Spain/Madrid201442/2020,4988
Spain/Galicia201663/2020,4988
Spain/Madrid_H12_33/2020,4988
England/SHEF-C07CB/2020,4988
Finland/14M77/2020,4988
Russia/StPetersburg-RII4382V/2020,4988
Italy/INMI5/2020,4988
Spain/Madrid_H10_39/2020,4988
Australia/VIC622/2020,4988
USA/AK-PHL006/2020,4988
Argentina/PAIS_A013/2020,4988
Argentina/PAIS_A008/2020,4988
Russia/Pskov-83602/2020,4988
Japan/DP0065/2020,4989
Portugal/PT0018/2020,4990
England/20108003302/2020,4990
Portugal/PT0012/2020,4990
England/20110000606/2020,4990
Portugal/PT0014/2020,4990
England/20104009002/2020,4990
Iceland/69/2020,4990
England/20110000706/2020,4990
Georgia/Tb/2020,4990
Portugal/PT0013/2020,4990
Iceland/14/2020,4990
Estonia/ChVir1985/2020,4990
Netherlands/ZuidHolland_52/2020,4990
Iceland/103/2020,4990
Scotland/EDB283/2020,4991
Scotland/EDB555/2020,4991
Scotland/EDB1693/2020,4991
Scotland/EDB1431/2020,4991
Scotland/EDB216/2020,4991
Scotland/EDB889/2020,4991
Scotland/EDB407/2020,4991
Scotland/EDB103/2020,4991
Scotland/EDB214/2020,4991
Scotland/EDB288/2020,4991
Scotland/EDB1220/2020,4991
Scotland/EDB1730/2020,4991
Scotland/EDB707/2020,4991
Scotland/EDB420/2020,4991
Scotland/EDB1062/2020,4991
Scotland/EDB973/2020,4991
Denmark/ALAB-HH20/2020,4993
USA/NY-NYUMC317/2020,4993
USA/NY-NYUMC181/2020,4993
USA/NY-NYUMC276/2020,4993
France/Lyon_0668/2020,4993
USA/NY-NYUMC267/2020,4993
France/ARA10552/2020,4993
France/B1623/2020,4993
Poland/1104795/2020,4993
France/ARA10192/2020,4993
Australia/NT17/2020,4994
Netherlands/NoordBrabant_105/2020,4994
Netherlands/NoordBrabant_104/2020,4994
Netherlands/NoordBrabant_62/2020,4994
Netherlands/NoordBrabant_85/2020,4994
Iceland/312/2020,4994
Netherlands/NoordBrabant_96/2020,4994
Netherlands/ZuidHolland_67/2020,4994
Netherlands/NA_158/2020,4994
Taiwan/125/2020,4994
Iceland/254/2020,4994
Netherlands/NA_187/2020,4994
Netherlands/NoordBrabant_64/2020,4994
Netherlands/NoordBrabant_98/2020,4994
Netherlands/NA_157/2020,4994
Netherlands/NoordBrabant_81/2020,4994
Netherlands/NoordBrabant_74/2020,4994
Netherlands/NoordBrabant_100/2020,4994
Netherlands/NA_114/2020,4994
Netherlands/Gelderland_2/2020,4994
HongKong/HKPU29_0102/2020,4995
HongKong/HKPU40-2801/2020,4995
HongKong/HKPU30_2901/2020,4995
HongKong/HKPU39-3001/2020,4995
Iceland/500/2020,4996
Iceland/223/2020,4996
Iceland/131/2020,4996
Iceland/459/2020,4996
Iceland/403/2020,4996
Iceland/576/2020,4996
Iceland/162/2020,4996
Iceland/170/2020,4996
Iceland/470/2020,4996
Iceland/357/2020,4996
Iceland/229/2020,4996
Iceland/579/2020,4996
Iceland/498/2020,4996
Iceland/8/2020,4996
Iceland/469/2020,4996
Iceland/424/2020,4996
Iceland/497/2020,4996
Iceland/230/2020,4996
Iceland/604/2020,4996
Iceland/538/2020,4996
Iceland/501/2020,4996
Iceland/499/2020,4996
Iceland/393/2020,4996
Iceland/502/2020,4996
Iceland/240/2020,4996
Iceland/377/2020,4996
Iceland/277/2020,4996
Iceland/358/2020,4996
Iceland/413/2020,4996
Iceland/408/2020,4996
Iceland/174/2020,4996
Australia/NSW138/2020,4998
USA/WA-UW-1732/2020,4998
Iceland/55/2020,4998
USA/WA-UW-1690/2020,4998
Australia/NSW136/2020,4998
USA/CT-UW273/2020,4998
USA/WA-UW-1471/2020,4998
Australia/NSW137/2020,4998
Australia/VIC695/2020,4999
England/201360121/2020,5001
England/20140000604/2020,5001
USA/UN-UW-1773/2020,5008
England/20129109504/2020,5009
Wales/PHW33/2020,5009
England/20128090902/2020,5009
England/20129109104/2020,5009
Wales/PHWC-23ACD/2020,5009
England/SHEF-C6F36/2020,5009
DRC/215/2020,5009
England/20109052106/2020,5009
Scotland/CVR1422/2020,5009
Wales/PHWC-24F90/2020,5009
Wales/PHWC-23DE2/2020,5009
Wales/PHWC-23B60/2020,5009
Wales/PHW25/2020,5009
Wales/PHW2/2020,5009
England/20138020804/2020,5009
England/20129114704/2020,5009
England/NOTT-10F02E/2020,5009
England/CAMB-7537E/2020,5009
Wales/PHWC-2ADEB/2020,5009
England/20129163104/2020,5009
Wales/PHWC-23B06/2020,5009
Wales/PHW07/2020,5009
England/CAMB-7C324/2020,5009
Wales/PHW18/2020,5009
England/SHEF-D1CD7/2020,5009
England/20129111704/2020,5009
England/CAMB-75507/2020,5009
Wales/PHWC-2667B/2020,5009
England/SHEF-D0BBD/2020,5009
England/20130052004/2020,5016
Australia/VIC98/2020,5018
Iceland/183/2020,5018
Iceland/363/2020,5018
Australia/QLDID923/2020,5018
Scotland/CVR05/2020,5018
Australia/VIC398/2020,5018
Australia/VIC192/2020,5018
Iceland/361/2020,5018
Australia/VIC75/2020,5018
Lithuania/ChVir1632/2020,5018
Australia/VIC54/2020,5018
Australia/VIC62/2020,5018
Italy/UnivPM1/2020,5018
Iceland/184/2020,5018
Norway/1955/2020,5018
Australia/VIC44/2020,5018
Finland/FIN-266/2020,5018
Scotland/CVR1159/2020,5020
Scotland/CVR1371/2020,5020
Scotland/CVR1657/2020,5020
Scotland/CVR1472/2020,5020
Scotland/EDB921/2020,5020
Scotland/CVR1364/2020,5020
Scotland/CVR969/2020,5020
Scotland/CVR788/2020,5020
Scotland/CVR1575/2020,5020
Scotland/CVR140/2020,5020
Scotland/CVR1594/2020,5020
Scotland/CVR375/2020,5020
Scotland/CVR1365/2020,5020
Scotland/CVR583/2020,5020
Scotland/CVR1961/2020,5020
Scotland/CVR1676/2020,5020
Iceland/42/2020,5021
Belgium/ULG-10142/2020,5023
USA/WI-82/2020,5023
Belgium/NKR-030645/2020,5023
Luxembourg/LNS9831617/2020,5023
France/GE2722/2020,5023
Belgium/GLA-0324179/2020,5023
Switzerland/GE6679/2020,5023
England/20146060504/2020,5023
Belgium/ULG-7500/2020,5023
Scotland/CVR1663/2020,5023
DRC/253/2020,5023
Belgium/NKMA-0324172/2020,5023
France/HF2151/2020,5023
France/Lyon_487/2020,5023
Belgium/GM-0323139/2020,5023
Belgium/ULG-7134/2020,5023
France/ARA12996/2020,5023
France/Lyon_06056/2020,5023
France/IDF3324/2020,5023
France/ARA10257/2020,5023
DRC/82/2020,5023
France/IDF2684/2020,5023
Belgium/STM-0324170/2020,5023
Belgium/CA-0319111/2020,5023
Switzerland/GE06207/2020,5023
DRC/248/2020,5023
Luxembourg/LNS7991123/2020,5023
Netherlands/NoordBrabant_102/2020,5023
Switzerland/GE0056/2020,5023
Belgium/QL-0324173/2020,5023
Switzerland/GE2164/2020,5023
Luxembourg/LNS2614631/2020,5023
Luxembourg/LNS1368952/2020,5023
DRC/521/2020,5023
Scotland/CVR219/2020,5023
France/IDF2279/2020,5023
France/HF2797/2020,5023
Scotland/CVR1022/2020,5023
France/ARA10184/2020,5023
Australia/VIC285/2020,5023
Luxembourg/LNS0972189/2020,5023
Belgium/ULG-9725/2020,5023
Belgium/BEG-0324149/2020,5023
Australia/VIC1214/2020,5023
France/Lyon_06487/2020,5023
Australia/VIC1284/2020,5023
France/HF2196/2020,5023
France/IDF3518/2020,5023
Belgium/CCM-0324167/2020,5023
USA/WI-109/2020,5023
France/IDF2420/2020,5023
Switzerland/GE4135/2020,5023
France/IDF3276/2020,5023
Belgium/ULG-10030/2020,5023
Luxembourg/LNS0819394/2020,5023
Portugal/PT0044/2020,5023
France/GE2720/2020,5023
Luxembourg/LNS4569788/2020,5023
Switzerland/BE2536/2020,5023
India/GMC-KN443/2020,5024
Australia/VIC42/2020,5024
Canada/ON_PHL0141/2020,5024
Taiwan/TSGH-11/2020,5024
Australia/NSW45/2020,5024
Australia/VIC935/2020,5024
Australia/NSW48/2020,5024
Canada/ON_PHL3459/2020,5024
Australia/VIC768/2020,5024
USA/WA-UW168/2020,5024
Australia/VIC181/2020,5024
Australia/VIC772/2020,5024
Australia/VIC773/2020,5024
Australia/NSW59/2020,5024
USA/GA_2147/2020,5024
Australia/VIC678/2020,5024
Gambia/GC19-026/2020,5024
Australia/QLDID921/2020,5024
Belgium/ITM_C053/2020,5025
Guangzhou/GZMU0049/2020,5026
Guangzhou/GZMU0042/2020,5026
Guangzhou/GZMU0050/2020,5026
Luxembourg/LNS3259987/2020,5027
England/SHEF-C83A1/2020,5027
England/20142061004/2020,5027
England/CAMB-79AD7/2020,5028
England/20124029006/2020,5030
England/201360210/2020,5033
England/20140071604/2020,5033
Australia/NSW79/2020,5033
England/201360185/2020,5033
England/20138020504/2020,5033
England/20134021104/2020,5033
England/20132027504/2020,5033
England/SHEF-C0224/2020,5033
Portugal/IGC00009/2020,5033
England/20109056906/2020,5033
Australia/NSW77/2020,5033
England/20130063804/2020,5033
England/20142130504/2020,5033
Australia/NSW58/2020,5033
England/20132106104/2020,5033
England/CAMB-76D3B/2020,5033
England/20132082504/2020,5033
England/201360191/2020,5033
England/NOTT-10E748/2020,5033
England/NOTT-10E098/2020,5033
Australia/QLDID929/2020,5033
England/20122119302/2020,5033
England/20134024104/2020,5033
England/20148006104/2020,5033
Greece/146/2020,5033
England/201380040/2020,5033
England/20132032904/2020,5033
England/NOTT-10EB2E/2020,5033
England/20134020104/2020,5033
England/20136012004/2020,5033
England/20129033804/2020,5033
England/20134001904/2020,5033
Wales/PHWC-2516C/2020,5033
England/CAMB-74614/2020,5033
England/201360188/2020,5033
England/20139059504/2020,5033
Wales/PHWC-26BA9/2020,5033
Scotland/CVR114/2020,5033
England/20128014404/2020,5033
Wales/PHWC-27971/2020,5033
England/20134010904/2020,5033
England/20142130404/2020,5033
England/20139057204/2020,5033
England/CAMB-73A0A/2020,5033
JOR/SEARCH-0084-JOR/2020,5033
Australia/NSW78/2020,5033
Scotland/EDB1096/2020,5033
Ireland/22901/2020,5033
England/20132035704/2020,5033
Xinyu/JX124/2020,5034
England/20130036304/2020,5035
England/20134003004/2020,5036
England/CAMB-7E10A/2020,5041
Scotland/EDB912/2020,5041
Wales/PHWC-2872B/2020,5043
Wales/PHWC-27443/2020,5043
Wales/PHWC-26D0D/2020,5043
Wales/PHWC-28846/2020,5043
Switzerland/42175213/2020,5044
Switzerland/42175220/2020,5044
England/NOTT-10E99D/2020,5047
Wales/PHWC-24D87/2020,5048
Wales/PHWC-27A41/2020,5048
England/20130062404/2020,5049
USA/NY-NYUMC300/2020,5050
Scotland/CVR60/2020,5051
England/SHEF-C18E5/2020,5054
England/SHEF-C45BE/2020,5054
England/SHEF-CE89D/2020,5054
England/SHEF-C1645/2020,5054
England/SHEF-C5D79/2020,5054
England/SHEF-D0D99/2020,5054
England/SHEF-C5359/2020,5054
England/SHEF-C07BC/2020,5054
England/SHEF-C6789/2020,5054
England/SHEF-CFE21/2020,5054
England/SHEF-D1F56/2020,5054
Australia/VIC1200/2020,5055
Australia/VIC636/2020,5055
Australia/VIC1318/2020,5056
Luxembourg/LNS0078676/2020,5059
Luxembourg/LNS3702558/2020,5059
Luxembourg/LNS1658150/2020,5059
Belgium/UGent-22/2020,5059
Argentina/PAIS_A027/2020,5066
Netherlands/NoordBrabant_59/2020,5068
Scotland/EDB036/2020,5068
Netherlands/Flevoland_1/2020,5068
Belgium/VLG-0325162/2020,5068
Netherlands/ZuidHolland_30/2020,5068
Netherlands/NA_1/2020,5068
Netherlands/NA_13/2020,5068
Netherlands/NA_10/2020,5068
Belgium/DJMG-0325156/2020,5068
England/20129148904/2020,5070
England/201360129/2020,5072
England/20130064304/2020,5075
Russia/StPetersburg-RII6055S/2020,5078
Sweden/RV-FOI-6/2020,5078
Denmark/ALAB-SSI508/2020,5080
Denmark/ALAB-SSI430/2020,5080
Denmark/ALAB-SSI475/2020,5080
Denmark/ALAB-SSI468/2020,5080
Denmark/ALAB-SSI454/2020,5080
Denmark/ALAB-SSI473/2020,5080
Denmark/ALAB-SSI512/2020,5080
Denmark/ALAB-SSI392/2020,5080
Denmark/ALAB-SSI467/2020,5080
Denmark/ALAB-SSI451/2020,5080
USA/WI-18/2020,5082
USA/WI-26/2020,5082
USA/WI-60/2020,5082
USA/WI-108/2020,5082
USA/WI-115/2020,5082
USA/WI-80/2020,5082
USA/WI-49/2020,5082
USA/WI-81/2020,5082
USA/WI-36/2020,5082
Wales/PHWC-2566D/2020,5084
England/CAMB-74641/2020,5086
England/200990660/2020,5086
England/CAMB-787B3/2020,5086
Scotland/CVR67/2020,5086
Australia/WA02/2020,5086
England/201040141/2020,5086
Wales/PHWC-25357/2020,5086
England/20104004902/2020,5086
Iceland/261/2020,5086
England/20124001302/2020,5086
England/CAMB-783EC/2020,5086
Scotland/EDB149/2020,5086
Scotland/CVR77/2020,5086
England/CAMB-73B61/2020,5086
Wales/PHWC-2B184/2020,5086
England/SHEF-C0734/2020,5086
